L2_x,L2_y,phi
43000533.8177984,-145435530.62546685,-1.2833191912315476
43030869.162462875,-145427112.5643313,-1.283111639518627
43061202.64208918,-145418688.20788443,-1.2829040892756571
43091534.25538424,-145410257.55655843,-1.2826965405025321
43121864.0010551,-145401820.61078578,-1.2824889931991459
43152191.87780891,-145393377.37099922,-1.2822814473653925
43182517.88435292,-145384927.8376317,-1.2820739030011659
43212842.019394495,-145376472.01111647,-1.2818663601063598
43243164.2816411,-145368009.89188704,-1.281658818680868
43273484.66980031,-145359541.4803772,-1.2814512787245844
43303803.18257982,-145351066.7770209,-1.2812437402374024
43334119.818687424,-145342585.78225246,-1.2810362032192157
43364434.576831006,-145334098.49650642,-1.2808286676699179
43394747.455718584,-145325604.9202176,-1.2806211335894024
43425058.454058275,-145317105.05382103,-1.2804136009775628
43455367.5705583,-145308598.89775202,-1.2802060698342923
43485674.803927,-145300086.45244616,-1.2799985401594844
43515980.1528728,-145291567.7183393,-1.279791011953032
43546283.61610426,-145283042.6958675,-1.2795834852148287
43576585.19233003,-145274511.38546714,-1.2793759599447672
43606884.88025888,-145265973.7875748,-1.279168436142741
43637182.678599685,-145257429.9026274,-1.2789609138086426
43667478.586061426,-145248879.73106205,-1.2787533929423656
43697772.60135319,-145240323.27331612,-1.2785458735438022
43728064.723184176,-145231760.52982727,-1.2783383556128458
43758354.95026369,-145223191.50103343,-1.2781308391493889
43788643.28130115,-145214616.1873727,-1.277923324153324
43818929.715006076,-145206034.5892836,-1.2777158106245443
43849214.2500881,-145197446.70720473,-1.277508298562942
43879496.88525697,-145188852.54157507,-1.2773007879684097
43909777.61922254,-145180252.09283382,-1.2770932788408398
43940056.45069475,-145171645.36142042,-1.276885771180125
43970333.37838368,-145163032.34777465,-1.2766782649861574
44000608.40099951,-145154413.05233642,-1.2764707602588292
44030881.51725251,-145145787.475546,-1.2762632569980332
44061152.725853086,-145137155.61784387,-1.2760557552036609
44091422.02551175,-145128517.4796708,-1.2758482548756047
44121689.41493909,-145119873.0614678,-1.2756407560137568
44151954.89284585,-145111222.3636761,-1.275433258618009
44182218.45794284,-145102565.3867373,-1.2752257626882533
44212480.108941026,-145093902.13109314,-1.2750182682243816
44242739.84455144,-145085232.59718567,-1.2748107752262856
44272997.66348524,-145076556.7854572,-1.2746032836938572
44303253.5644537,-145067874.69635034,-1.2743957936269883
44333507.54616819,-145059186.3303078,-1.27418830502557
44363759.60734021,-145050491.68777278,-1.2739808178894942
44394009.74668134,-145041790.76918855,-1.2737733322186526
44424257.9629033,-145033083.5749987,-1.2735658480129364
44454504.254717894,-145024370.10564715,-1.2733583652722371
44484748.62083705,-145015650.36157793,-1.273150883996446
44514991.0599728,-145006924.34323546,-1.2729434041854546
44545231.570837304,-144998192.05106434,-1.2727359258391537
44575470.15214279,-144989453.48550949,-1.272528448957435
44605706.80260165,-144980708.64701605,-1.2723209735401892
44635941.52092634,-144971957.5360294,-1.2721134995873076
44666174.30582945,-144963200.1529952,-1.2719060270986808
44696405.156023666,-144954436.49835944,-1.2716985560742005
44726634.07022181,-144945666.57256818,-1.2714910865137565
44756861.047136776,-144936890.37606797,-1.2712836184172407
44787086.0854816,-144928107.9093054,-1.271076151784543
44817309.183969416,-144919319.1727275,-1.2708686866155547
44847530.34131346,-144910524.16678146,-1.2706612229101661
44877749.556227095,-144901722.89191473,-1.270453760668268
44907966.82742378,-144892915.34857506,-1.2702462998897508
44938182.1536171,-144884101.53721038,-1.2700388405745047
44968395.533520736,-144875281.458269,-1.2698313827224206
44998606.96584848,-144866455.11219937,-1.2696239263333884
45028816.44931425,-144857622.49945027,-1.2694164714072986
45059023.982632056,-144848783.6204707,-1.2692090179440416
45089229.56451603,-144839938.47570992,-1.2690015659435072
45119433.193680406,-144831087.06561747,-1.2687941154055857
45149634.86883953,-144822229.39064318,-1.2685866663301673
45179834.58870787,-144813365.45123702,-1.2683792187171417
45210032.352000006,-144804495.24784932,-1.2681717725663988
45240228.15743061,-144795618.78093064,-1.2679643278778285
45270422.00371447,-144786736.0509318,-1.267756884651321
45300613.8895665,-144777847.05830386,-1.2675494428867655
45330803.81370172,-144768951.8034982,-1.2673420025840523
45360991.77483524,-144760050.28696635,-1.2671345637430704
45391177.77168229,-144751142.5091602,-1.2669271263637096
45421361.80295826,-144742228.4705318,-1.2667196904458597
45451543.86737856,-144733308.17153355,-1.26651225598941
45481723.96365879,-144724381.61261806,-1.2663048229942495
45511902.09051463,-144715448.7942382,-1.2660973914602682
45542078.246661864,-144706509.71684712,-1.2658899613873549
45572252.430816405,-144697564.38089815,-1.265682532775399
45602424.64169427,-144688612.78684503,-1.2654751056242897
45632594.878011584,-144679654.9351416,-1.265267679933916
45662763.13848459,-144670690.82624203,-1.265060255704167
45692929.42182963,-144661720.46060073,-1.2648528329349316
45723093.72676318,-144652743.8386724,-1.2646454116260988
45753256.052001804,-144643760.96091193,-1.2644379917775574
45783416.3962622,-144634771.82777455,-1.2642305733891963
45813574.75826115,-144625776.43971568,-1.2640231564609041
45843731.136715576,-144616774.79719102,-1.2638157409925699
45873885.5303425,-144607766.90065658,-1.2636083269840817
45904037.93785904,-144598752.75056848,-1.2634009144353286
45934188.357982464,-144589732.3473833,-1.263193503346199
45964336.78943011,-144580705.69155765,-1.2629860937165809
45994483.230919465,-144571672.78354865,-1.2627786855463636
46024627.6811681,-144562633.62381342,-1.2625712788354344
46054770.138893716,-144553588.21280953,-1.2623638735836824
46084910.602814116,-144544536.55099475,-1.2621564697909955
46115049.07164722,-144535478.63882703,-1.2619490674572618
46145185.54411105,-144526414.4767647,-1.2617416665823695
46175320.018923774,-144517344.06526622,-1.2615342671662064
46205452.49480362,-144508267.40479043,-1.2613268692086608
46235582.97046897,-144499184.49579635,-1.2611194727096207
46265711.444638304,-144490095.33874327,-1.2609120776689735
46295837.91603022,-144480999.93409076,-1.2607046840866074
46325962.38336342,-144471898.28229856,-1.26049729196241
46356084.84535671,-144462790.38382682,-1.2602899012962692
46386205.30072904,-144453676.23913583,-1.2600825120880725
46416323.74819945,-144444555.84868616,-1.259875124337707
46446440.186487086,-144435429.21293864,-1.2596677380450612
46476554.61431123,-144426296.33235437,-1.2594603532100217
46506667.030391276,-144417157.20739472,-1.2592529698324761
46536777.43344669,-144408011.8385212,-1.2590455879123121
46566885.8221971,-144398860.22619578,-1.2588382074494167
46596992.195362225,-144389702.37088048,-1.258630828443677
46627096.551661894,-144380538.27303773,-1.2584234508949803
46657198.88981607,-144371367.93313017,-1.2582160748032136
46687299.2085448,-144362191.35162064,-1.2580087001682643
46717397.50656826,-144353008.5289723,-1.257801326990019
46747493.78260675,-144343819.46564853,-1.2575939552683648
46777588.03538066,-144334624.162113,-1.2573865850031885
46807680.26361051,-144325422.61882958,-1.257179216194377
46837770.466016926,-144316214.83626246,-1.256971848841817
46867858.641320646,-144307000.81487608,-1.256764482945395
46897944.78824253,-144297780.55513507,-1.256557118504998
46928028.90550354,-144288554.0575044,-1.2563497555205123
46958110.99182477,-144279321.32244918,-1.2561423939918244
46988191.04592741,-144270082.3504349,-1.2559350339188209
47018269.06653277,-144260837.14192727,-1.2557276753013884
47048345.05236227,-144251585.69739226,-1.2555203181394128
47078419.00213746,-144242328.01729605,-1.2553129624327806
47108490.91457998,-144233064.10210505,-1.255105608181378
47138560.7884116,-144223793.95228606,-1.2548982553850911
47168628.6223542,-144214517.56830606,-1.2546909040438063
47198694.41512976,-144205234.9506322,-1.2544835541574095
47228758.1654604,-144195946.09973204,-1.2542762057257864
47258819.872068346,-144186651.01607326,-1.2540688587488231
47288879.533675924,-144177349.7001239,-1.2538615132264057
47318937.149005584,-144168042.1523522,-1.2536541691584198
47348992.7167799,-144158728.3732267,-1.2534468265447511
47379046.23572154,-144149408.36321613,-1.2532394853852853
47409097.704553306,-144140082.12278953,-1.2530321456799085
47439147.1219981,-144130749.6524161,-1.2528248074285055
47469194.486778945,-144121410.95256546,-1.2526174706309625
47499239.79761896,-144112066.02370736,-1.2524101352871646
47529283.053241424,-144102714.86631185,-1.2522028013969975
47559324.25236969,-144093357.48084918,-1.251995468960346
47589363.393727235,-144083993.86778995,-1.251788137977096
47619400.476037666,-144074624.0276049,-1.2515808084471323
47649435.49802468,-144065247.96076515,-1.2513734803703405
47679468.4584121,-144055865.667742,-1.251166153746605
47709499.355923876,-144046477.14900702,-1.2509588285758115
47739528.18928406,-144037082.40503207,-1.250751504857845
47769554.95721681,-144027681.43628916,-1.25054418259259
47799579.65844641,-144018274.24325064,-1.2503368617799318
47829602.29169727,-144008860.82638913,-1.250129542419755
47859622.8556939,-143999441.18617746,-1.2499222245119441
47889641.34916093,-143990015.3230887,-1.2497149080563843
47919657.7708231,-143980583.23759624,-1.2495075930529602
47949672.11940528,-143971144.9301737,-1.249300279501556
47979684.393632434,-143961700.40129492,-1.2490929674020566
48009694.59222966,-143952249.651434,-1.2488856567543463
48039702.71392216,-143942792.68106535,-1.2486783475583094
48069708.75743525,-143933329.49066356,-1.2484710398138306
48099712.72149437,-143923860.08070356,-1.248263733520794
48129714.60482507,-143914384.45166042,-1.2480564286790836
48159714.40615303,-143904902.6040096,-1.2478491252885842
48189712.12420402,-143895414.53822672,-1.2476418233491793
48219707.757703945,-143885920.25478765,-1.247434522860753
48249701.30537882,-143876419.7541686,-1.2472272238231898
48279692.76595476,-143866913.03684592,-1.2470199262363733
48309682.13815804,-143857400.1032963,-1.2468126301001874
48339669.42071499,-143847880.9539967,-1.246605335414516
48369654.61235211,-143838355.5894242,-1.2463980421792427
48399637.711795986,-143828824.0100563,-1.2461907503942515
48429618.71777333,-143819286.21637064,-1.2459834600594257
48459597.62901097,-143809742.20884517,-1.2457761711746493
48489574.44423584,-143800191.98795807,-1.2455688837398056
48519549.162175,-143790635.5541878,-1.245361597754778
48549521.78155563,-143781072.90801308,-1.2451543132194502
48579492.30110502,-143771504.0499128,-1.2449470301337053
48609460.719550565,-143761928.9803662,-1.2447397484974267
48639427.0356198,-143752347.69985273,-1.2445324683104977
48669391.24804037,-143742760.20885214,-1.2443251895728016
48699353.355540015,-143733166.50784433,-1.2441179122842212
48729313.356846616,-143723566.5973096,-1.2439106364446397
48759271.25068816,-143713960.47772834,-1.2437033620539402
48789227.03579275,-143704348.14958134,-1.2434960891120057
48819180.710888624,-143694729.6133496,-1.243288817618719
48849132.27470409,-143685104.86951426,-1.243081547573963
48879081.72596764,-143675473.91855693,-1.2428742789776204
48909029.063407816,-143665836.76095927,-1.242667011829574
48938974.285753325,-143656193.3972033,-1.2424597461297062
48968917.39173296,-143646543.82777128,-1.2422524818779
48998858.380075656,-143636888.05314574,-1.2420452190740379
49028797.249510445,-143627226.0738094,-1.241837957718002
49058733.998766474,-143617557.89024526,-1.2416306978096754
49088668.62657303,-143607883.50293666,-1.24142343934894
49118601.131659515,-143598202.91236702,-1.241216182335678
49148531.51275542,-143588516.1190202,-1.2410089267697721
49178459.76859037,-143578823.12338018,-1.2408016726511042
49208385.89789411,-143569123.92593127,-1.2405944199795567
49238309.8993965,-143559418.52715796,-1.2403871687550112
49268231.77182753,-143549706.92754513,-1.2401799189773501
49298151.51391727,-143539989.12757772,-1.2399726706464553
49328069.124395944,-143530265.12774104,-1.2397654237622089
49357984.60199388,-143520534.92852068,-1.2395581783244924
49387897.94544153,-143510798.5304024,-1.2393509343331879
49417809.15346946,-143501055.93387228,-1.2391436917881768
49447718.224808335,-143491307.13941664,-1.2389364506893412
49477625.15818897,-143481552.147522,-1.2387292110365624
49507529.95234228,-143471790.9586752,-1.238521972829722
49537432.6059993,-143462023.5733633,-1.238314736068702
49567333.117891185,-143452249.99207363,-1.2381075007533828
49597231.486749195,-143442470.21529377,-1.2379002668836467
49627127.711304724,-143432684.2435115,-1.2376930344593748
49657021.79028929,-143422892.07721496,-1.2374858034804483
49686913.7224345,-143413093.71689245,-1.2372785739467485
49716803.50647211,-143403289.16303256,-1.2370713458581564
49746691.14113397,-143393478.4161241,-1.2368641192145533
49776576.62515207,-143383661.4766562,-1.2366568940158202
49806459.95725849,-143373838.3451182,-1.236449670261838
49836341.13618547,-143364009.02199966,-1.2362424479524874
49866220.160665326,-143354173.50779045,-1.2360352270876498
49896097.02943051,-143344331.8029807,-1.2358280076672057
49925971.7412136,-143334483.90806073,-1.2356207896910358
49955844.29474727,-143324629.82352117,-1.2354135731590208
49985714.68876435,-143314769.54985285,-1.2352063580710417
50015582.92199775,-143304903.08754689,-1.2349991444269786
50045448.99318051,-143295030.43709466,-1.2347919322267122
50075312.901045814,-143285151.59898782,-1.234584721470123
50105174.644326925,-143275266.5737182,-1.2343775121570917
50135034.22175724,-143265375.3617779,-1.2341703042874983
50164891.632070296,-143255477.96365935,-1.233963097861223
50194746.873999715,-143245574.37985513,-1.2337558928781462
50224599.94627926,-143235664.61085814,-1.233548689338148
50254450.84764281,-143225748.6571615,-1.2333414872411086
50284299.57682436,-143215826.51925862,-1.233134286586908
50314146.13255801,-143205898.19764313,-1.2329270873754263
50343990.513578,-143195963.69280893,-1.2327198896065434
50373832.71861869,-143186023.00525013,-1.2325126932801393
50403672.746414535,-143176076.13546115,-1.2323054983960937
50433510.595700145,-143166123.0839366,-1.232098304954286
50463346.26521021,-143156163.85117146,-1.2318911129545966
50493179.75367957,-143146198.43766078,-1.2316839223969047
50523011.05984317,-143136226.84390002,-1.2314767332810903
50552840.18243607,-143126249.07038486,-1.2312695456070326
50582667.12019347,-143116265.11761114,-1.231062359374611
50612491.871850654,-143106274.98607504,-1.2308551745837053
50642314.43614307,-143096278.676273,-1.2306479912341945
50672134.811806254,-143086276.18870166,-1.2304408093259582
50701952.997575864,-143076267.52385792,-1.2302336288588755
50731768.99218769,-143066252.682239,-1.2300264498328257
