x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-322199618.8022115,413822739.8191524,96124774.40163179,-116922157.28287572,96222810.48395553,-116571965.71257201
-322302697.2899687,413839398.3724407,96275981.16896054,-116807564.25523052,96367544.27099296,-116455446.86473389
-322405763.99272823,413856041.79369193,96427071.58759817,-116692677.61247289,96512130.45755649,-116338751.44247821
-322508818.91187537,413872670.0889135,96578043.26829748,-116577497.12981594,96656568.85539758,-116221879.63755149
-322611862.04879564,413889283.26410925,96728893.81775703,-116462022.62650687,96800859.27655727,-116104831.64142944
-322714893.40487456,413905881.3252794,96879620.83958954,-116346253.96579386,96945001.53335492,-115987607.64531708
-322817912.98149776,413922464.2784206,97030221.93528672,-116230191.05486898,97088995.43837722,-115870207.84014912
-322920920.78005093,413939032.12952584,97180694.70517972,-116113833.84478717,97232840.80446701,-115752632.41659054
-323023916.8019198,413955584.8845846,97331036.74939474,-115997182.33036159,97376537.44471237,-115634881.56503758
-323126901.0484903,413972122.5495827,97481245.66880292,-115880236.55003554,97520085.17243567,-115516955.47561887
-323229873.52114826,413988645.13050246,97631319.065964,-115762996.58573087,97663483.80118269,-115398854.33819696
-323332834.2212797,414005152.6333226,97781254.5460631,-115645462.56267354,97806733.14471182,-115280578.34237003
-323435783.1502707,414021645.06401825,97931049.71783979,-115527634.64919622,97949833.01698342,-115162127.67747393
-323538720.30950737,414038122.428561,98080702.19450907,-115409513.05651839,98092783.2321492,-115043502.53258441
-323641645.7003759,414054584.73291874,98230209.59467337,-115291098.03850412,98235583.60454173,-114924703.09651971
-323744559.3242626,414071031.983056,98379569.54322512,-115172389.89139797,98378233.94866408,-114805729.55784333
-323847461.1825538,414087464.18493366,98528779.67223926,-115053388.95353922,98520734.07917951,-114686582.10486707
-323950351.27663594,414103881.344509,98677837.62185489,-114934095.60505487,98663083.81090139,-114567260.9256544
-324053229.6078955,414120283.46773577,98826741.04114576,-114814510.26753172,98805282.95878316,-114447766.20802389
-324156096.177719,414136670.56056416,98975487.58897877,-114694633.403668,98947331.33790852,-114328098.13955313
-324258950.98749304,414153042.6289408,99124074.93486007,-114574465.51690488,99089228.76348163,-114208256.90758267
-324361794.0386043,414169399.67880887,99272500.75976805,-114454007.1510384,99230975.05081764,-114088242.69922028
-324464625.3324396,414185741.71610785,99420762.7569729,-114333258.88981214,99372570.0153332,-113968055.7013455
-324567444.87038565,414202068.7467738,99568858.63284189,-114212221.35649134,99514013.47253731,-113847696.10061425
-324670252.6538294,414218380.7767391,99716786.10763028,-114090895.2134186,99655305.23802216,-113727164.0834638
-324773048.6841577,414234677.8119328,99864542.916257,-113969281.16155203,99796445.12745434,-113606459.83611791
-324875832.9627577,414250959.85828024,100012126.8090647,-113847379.93998615,99937432.95656604,-113485583.5445921
-324978605.4910163,414267226.92170334,100159535.552564,-113725192.32545625,100078268.54114659,-113364535.39469923
-325081366.2703208,414283479.00812036,100306766.93016109,-113602719.13182656,100218951.69703412,-113243315.57205518
-325184115.3020582,414299716.12344617,100453818.74286859,-113479961.20956303,100359482.24010742,-113121924.26208474
-325286852.58761585,414315938.27359205,100600688.80999905,-113356919.4451911,100499859.98627804,-113000361.65002772
-325389578.128381,414332145.4644658,100747374.96984093,-113233594.76073927,100640084.75148256,-112878627.92094514
-325492291.9257411,414348337.70197165,100893875.08031654,-113109988.11316885,100780156.35167506,-112756723.25972563
-325594993.98108345,414364514.9920103,101040187.0196217,-112986100.49379078,100920074.60281989,-112634647.85109204
-325697684.2957956,414380677.340479,101186308.68684676,-112861932.92766988,101059839.32088453,-112512401.87960806
-325800362.8712651,414396824.7532715,101332238.00257882,-112737486.4730174,101199450.32183279,-112389985.52968512
-325903029.70887953,414412957.236278,101477972.90948476,-112612762.22057232,101338907.42161816,-112267398.98558933
-326005684.8100265,414429074.7953852,101623511.37287489,-112487761.29297233,101478210.43617742,-112144642.43144856
-326108328.17609376,414445177.4364763,101768851.38124709,-112362484.84411475,101617359.18142445,-112021716.0512597
-326210959.80846906,414461265.165431,101913990.94681123,-112236934.05850855,101756353.47324435,-111898620.0288959
-326313579.70854014,414477337.98812556,102058928.10599355,-112111110.15061766,101895193.12748769,-111775354.54811406
-326416187.8776949,414493395.9104327,102203660.91992119,-111985014.36419666,102033877.95996502,-111651919.79256228
-326518784.3173213,414509438.9382216,102348187.47488648,-111858647.97161916,102172407.78644173,-111528315.94578747
-326621369.0288072,414525467.077358,102492505.88279104,-111732012.27319989,102310782.42263295,-111404543.19124304
-326723942.01354074,414541480.33370423,102636614.2815697,-111605108.59651086,102449001.6841989,-111280601.71229659
-326826503.2729099,414557478.713119,102780510.83559403,-111477938.29569256,102587065.38674028,-111156491.69223773
-326929052.80830276,414573462.2214576,102924193.73605563,-111350502.7507606,102724973.34579407,-111032213.31428595
-327031590.6211076,414589430.8645719,103067661.20132922,-111222803.36690864,102862725.37682942,-110907766.76159844
-327134116.7127125,414605384.6483103,103210911.47731538,-111094841.57380821,103000321.2952439,-110783152.21727808
-327236631.0845058,414621323.57851756,103353942.83776331,-110966618.82490605,103137760.91635995,-110658369.86438139
-327339133.73787576,414637247.6610351,103496753.5845734,-110838136.59671973,103275044.05542144,-110533419.88592649
-327441624.6742108,414653156.901701,103639342.04808001,-110709396.38813199,103412170.52759074,-110408302.46490106
-327544103.89489925,414669051.3063496,103781706.58731432,-110580399.71968465,103549140.14794572,-110283017.7842704
-327646571.4013296,414684930.880812,103923845.59024769,-110451148.13287255,103685952.73147719,-110157566.0269854
-327749027.1948902,414700795.63091576,104065757.47401552,-110321643.18943825,103822608.09308645,-110031947.37599051
-327851471.27696973,414716645.562485,104207440.68512192,-110191886.47066799,103959106.04758318,-109906162.0142317
-327953903.6489567,414732480.68134034,104348893.69962537,-110061879.5766895,104095446.40968339,-109780210.12466446
-328056324.31223977,414748300.99329907,104490115.0233056,-109931624.12577242,104231628.99400778,-109654091.89026165
-328158733.2682075,414764106.5041749,104631103.19181204,-109801121.75363155,104367653.61508016,-109527807.49402148
-328261130.5182487,414779897.2197781,104771856.77079406,-109670374.11273383,104503520.08732618,-109401357.11897525
-328363516.063752,414795673.1459157,104912374.35601331,-109539382.87160926,104639228.22507222,-109274740.9481952
-328465889.90610623,414811434.28839105,105052654.5734385,-109408149.71416658,104774777.84254451,-109147959.16480224
-328568252.0467002,414827180.65300417,105192696.07932287,-109276676.33901396,104910168.75386843,-109021011.9519736
-328670602.48692274,414842912.24555165,105332497.56026495,-109144964.45878528,105045400.77306807,-108893899.49295051
-328772941.22816277,414858629.07182664,105472057.73325257,-109013015.79947242,105180473.71406588,-108766621.97104566
-328875268.2718092,414874331.13761884,105611375.3456909,-108880832.09976415,105315387.39068261,-108639179.56965071
-328977583.619251,414890018.44871455,105750449.1754147,-108748415.11039183,105450141.61663738,-108511572.47224368
-329079887.27187717,414905691.0108967,105889278.03068511,-108615766.59348239,105584736.20554794,-108383800.86239623
-329182179.2310768,414921348.8299447,106027860.75017166,-108482888.32191917,105719170.97093113,-108255864.92378083
-329284459.49823886,414936991.91163456,106166196.20291966,-108349782.07871066,105853445.72620344,-108127764.84017797
-329386728.0747525,414952620.261739,106304283.28830355,-108216449.65636773,105987560.28468184,-107999500.79548307
-329488984.96200687,414968233.8860272,106442120.93596657,-108082892.85628964,106121514.4595847,-107871072.97371343
-329591230.16139114,414983832.79026496,106579708.10574724,-107949113.48815902,106255308.06403285,-107742481.55901505
-329693463.6742945,414999416.98021466,106717043.7875931,-107815113.36934628,106388940.91105089,-107613726.7356693
-329795685.50210613,415014986.4616353,106854127.00146218,-107680894.32432356,106522412.81356847,-107484808.68809947
-329897895.6462154,415030541.2402825,106990956.79721256,-107546458.1840886,106655723.58442193,-107355727.6008773
-330000094.10801154,415046081.3219084,107127532.25448065,-107411806.78559867,106788873.03635588,-107226483.65872924
-330102280.8888839,415061606.7122619,107263852.48254853,-107276941.97121474,106921860.982025,-107097077.04654276
-330204455.9902218,415077117.4170884,107399916.62020089,-107141865.58815634,107054687.23399593,-106967507.94937238
-330306619.41341466,415092613.4421299,107535723.8355719,-107006579.48796684,107187351.60474937,-106837776.55244567
-330408771.15985185,415108094.79312503,107671273.3259828,-106871085.52598968,107319853.90668213,-106707883.04116908
-330510911.2309229,415123561.4758091,107806564.31777024,-106735385.5608556,107452193.95210941,-106577827.60113367
-330613039.6280171,415139013.4959139,107941596.06610627,-106599481.45398076,107584371.55326715,-106447610.4181207
-330715156.35252416,415154450.859168,108076367.8548101,-106463375.06907623,107716386.52231443,-106317231.67810704
-330817261.4058334,415169873.57129645,108210878.99615231,-106327068.27166857,107848238.67133602,-106186691.56727055
-330919354.7893345,415185281.63802105,108345128.8306519,-106190562.92863178,107979927.81234503,-106055990.27199523
-331021436.5044169,415200675.0650602,108479116.72686662,-106053860.90773061,108111453.7572855,-105925127.9788763
-331123506.55247027,415216053.85812885,108612842.08117707,-105916964.0771752,108242816.31803526,-105794104.87472506
-331225564.9348842,415231418.0229386,108746304.31756498,-105779874.3051872,108374015.30640869,-105662921.14657377
-331327611.65304834,415246767.5651978,108879502.88738617,-105642593.45957714,108505050.53415966,-105531576.98168018
-331429646.7083523,415262102.4906114,109012437.26913853,-105505123.40733333,108635921.81298444,-105400072.56753218
-331531670.10218585,415277422.80488086,109145106.96822554,-105367466.01422197,108766628.95452474,-105268408.09185208
-331633681.8359386,415292728.5137044,109277511.51671574,-105229623.1443986,108897171.77037074,-105136583.74260092
-331735681.91100025,415308019.622777,109409650.4730985,-105091596.66003081,109027550.07206415,-105004599.70798251
-331837670.3287606,415323296.13778996,109541523.42203656,-104953388.420932,109157763.67110142,-104872456.17644754
-331939647.09060943,415338558.0644316,109673129.97411573,-104815000.2842063,109287812.37893683,-104740153.33669733
-332041612.1979364,415353805.40838665,109804469.76559211,-104676434.10390441,109417696.00698571,-104607691.37768757
-332143565.6521314,415369038.1753366,109935542.45813727,-104537691.73069029,109547414.36662768,-104475070.488632
-332245507.4545842,415384256.3709596,110066347.73858164,-104398775.01151854,109676967.26920982,-104342290.85900576
-332347437.60668457,415399460.00093037,110196885.31865668,-104259685.78932248,109806354.52604997,-104209352.67854884
-332449356.10982245,415414649.0709204,110327154.93473594,-104120425.90271255,109935575.94844003,-104076256.13726926
-332551262.96538764,415429823.58659786,110457156.34757555,-103980997.18568505,110064631.34764913,-103943001.42544615
-332653158.17477,415444983.5536275,110586889.34205437,-103841401.46734102,110193520.53492697,-103809588.7336328
-332755041.73935944,415460128.97767085,110716353.72691418,-103701640.57161503,110322243.32150708,-103676018.25265945
-332856913.6605458,415475259.864386,110845549.33450016,-103561716.31701382,110450799.5186101,-103542290.17363611
-332958773.9397191,415490376.2194278,110974476.02050199,-103421630.5163644,110579188.93744703,-103408404.68795513
-333060622.5782692,415505478.0484478,111103133.66369592,-103281384.97657165,110707411.38922244,-103274361.98729378
-333162459.577586,415520565.35709405,111231522.16568801,-103140981.49838503,110835466.6851378,-103140162.26361667
-333264284.9390595,415535638.1510116,111359641.45065887,-103000421.87617426,110963354.63639456,-103005805.709178
-333366098.6640796,415550696.43584186,111487491.46511011,-102859707.89771381,111091075.0541975,-102871292.51652387
-333467900.7540363,415565740.2172232,111615072.17761275,-102718841.34397586,111218627.7497578,-102736622.87849428
-333569691.2103196,415580769.5007906,111742383.57855801,-102577823.98893155,111346012.53429618,-102601796.98822524
-333671470.03431946,415595784.2921756,111869425.67991033,-102436657.5993604,111473229.21904612,-102466815.03915063
-333773237.2274259,415610784.5970066,111996198.51496327,-102295343.93466747,111600277.61525679,-102331677.22500402
-333874992.79102886,415625770.4209087,112122702.13809817,-102153884.74670811,111727157.53419623,-102196383.73982044
-333976736.7265184,415640741.7695036,112248936.62454596,-102012281.77962014,111853868.7871543,-102060934.777938
-334078469.03528446,415655698.6484098,112374902.07015228,-101870536.76966308,111980411.1854457,-101925330.53399946
-334180189.7187171,415670641.06324244,112500598.59114592,-101728651.44506423,112106784.54041283,-101789571.20295374
-334281898.77820635,415685569.0196134,112626026.323911,-101586627.52587137,112232988.66342874,-101653656.98005728
-334383596.21514225,415700482.5231313,112751185.42476292,-101444466.72381175,112359023.36589997,-101517588.0608754
-334485282.03091484,415715381.5794015,112876076.06972824,-101302170.74215728,112484888.45926932,-101381364.64128354
-334586956.22691417,415730266.194026,113000698.45432854,-101159741.27559546,112610583.75501862,-101244986.91746847
-334688618.8045302,415745136.3726036,113125052.7933686,-101017180.01010586,112736109.06467144,-101108455.08592942
