x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-396878384.00689554,371295443.65285563,143229296.73688984,-51832456.15583662,142905498.00655034,-51620748.270538494
-396976437.7140502,371293620.34407645,143296683.63679007,-51653777.032880574,142969171.9522153,-51447261.72678631
-397074478.3762801,371291784.83433187,143363767.13179582,-51474964.38513827,143032631.87540835,-51273698.4524524
-397172505.9954289,371289937.12841856,143430546.36528325,-51296020.052086376,143095877.69418827,-51100058.69177517
-397270520.57333976,371288077.23113054,143497020.50858992,-51116945.88032322,143158909.32660034,-50926342.689009696
-397368522.1118555,371286205.14725894,143563188.7609584,-50937743.723074764,143221726.69067717,-50752550.688433185
-397466510.61281854,371284320.88159233,143629050.34947103,-50758415.43970646,143284329.7044395,-50578682.93435039
-397564486.07807106,371282424.43891644,143694604.52897668,-50578962.89524108,143346718.28589714,-50404739.671098925
-397662448.5094547,371280515.82401437,143759850.58200905,-50399387.95988276,143408892.35305005,-50230721.143054515
-397760397.908811,371278595.0416665,143824787.81869748,-50219692.50854731,143470851.82388952,-50056627.59463619
-397858334.2779808,371276662.0966505,143889415.57666984,-50039878.42039897,143532596.61639932,-49882459.27031136
-397956257.6188049,371274716.9937413,143953733.22094807,-49859947.57839368,143594126.64855707,-49708216.414600894
-398054167.9331235,371272759.7377111,144017740.14383665,-49679901.868829034,143655441.8383356,-49533899.272084005
-398152065.22277665,371270790.3333295,144081435.764804,-49499743.18090098,143716542.1037045,-49359508.08740316
-398249949.4896039,371268808.7853633,144144819.53035727,-49319473.40626741,143777427.36263165,-49185043.105268866
-398347820.73544437,371266815.0985767,144207890.91391054,-49139094.43861867,143838097.5330848,-49010504.570464335
-398445678.962137,371264809.2777311,144270649.41564697,-48958608.173255146,143898552.5330334,-48835892.72785017
-398543524.17152023,371262791.3275853,144333094.5623748,-48778016.50667197,143958792.28045028,-48661207.822368845
-398641356.36543226,371260761.25289524,144395225.90737763,-48597321.33615091,144018816.69331357,-48486450.0990492
-398739175.5457108,371258719.0584144,144457043.03025934,-48416524.55935949,144078625.68960854,-48311619.80301079
-398836981.7141933,371256664.7488934,144518545.53678355,-48235628.07395754,144138219.18732965,-48136717.17946817
-398934774.8727167,371254598.3290802,144579733.0587082,-48054633.777210966,144197597.10448253,-47961742.47373509
-399032555.02311784,371252519.80372024,144640605.25361535,-47873543.565613024,144256759.35908613,-47786695.93122859
-399130322.16723293,371250429.177556,144701161.80473638,-47692359.33451302,144315705.86917475,-47611577.797473066
-399228076.30689794,371248326.45532745,144761402.420773,-47511082.97775252,144374436.55280036,-47436388.31810414
-399325817.44394845,371246211.6417719,144821326.83571413,-47329716.38730898,144432951.32803476,-47261127.73887255
-399423545.5802197,371244084.74162394,144880934.80864906,-47148261.45294694,144491250.1129719,-47085796.30564788
-399521260.7175465,371241945.7596154,144940226.12357706,-46966720.061876774,144549332.8257302,-46910394.26442224
-399618962.8577634,371239794.70047563,144999200.58921355,-46785094.09842089,144607199.3844549,-46734921.861313835
-399716652.00270456,371237631.56893116,145057858.03879339,-46603385.44368747,144664849.70732045,-46559379.34257047
-399814328.1542037,371235456.36970586,145116198.32987112,-46421595.975251734,144722283.71253297,-46383766.95457293
-399911991.31409425,371233269.107521,145174221.34411883,-46239727.566844665,144779501.31833273,-46208084.94383831
-400009641.48420924,371231069.7870951,145231926.98712146,-46057782.08804917,144836502.4429966,-46032333.557023235
-400107278.66638136,371228858.4131442,145289315.18817002,-45875761.40400371,144893287.00484055,-45856513.04092698
-400204902.8624429,371226634.99038136,145346385.90005296,-45693667.37511323,144949854.9222223,-45680623.642494544
-400302514.07422584,371224399.52351725,145403139.09884584,-45511501.85676749,145006206.11354366,-45504665.608819626
-400400112.3035617,371222152.01725984,145459574.78369948,-45329266.69906666,145062340.4972534,-45328639.18714747
-400497697.55228174,371219892.47631437,145515692.97662693,-45146963.74655409,145118257.99184957,-45152544.62487767
-400595269.8222168,371217620.90538347,145571493.72228938,-44964594.83795627,145173958.51588225,-44976382.16956689
-400692829.1151974,371215337.3091671,145626977.08778137,-44782161.805929855,145229441.9879561,-44800152.0689315
-400790375.4330536,371213041.6923626,145682143.1624152,-44599666.47681568,145284708.32673302,-44623854.57085007
-400887908.7776152,371210734.05966467,145736992.05750516,-44417110.67039971,145339757.45093474,-44447489.92336589
-400985429.15071154,371208414.41576535,145791523.90615147,-44234496.1996808,145394589.27934542,-44271058.374689326
-401082936.5541717,371206082.765354,145845738.8630242,-44051824.87064516,145449203.73081434,-44094560.173200116
-401180430.9898243,371203739.1131174,145899637.1041475,-43869098.48204751,145503600.72425842,-43917995.56744961
-401277912.45949763,371201383.46373963,145953218.82668418,-43686318.82519872,145557780.17866495,-43741364.8061629
-401375380.96501964,371199015.8219022,146006484.24872082,-43503487.68375979,145611742.0130941,-43564668.138240926
-401472836.5082179,371196636.192284,146059433.6090538,-43320606.8335423,145665486.14668155,-43387905.81276243
-401570279.0909195,371194244.5795611,146112067.16697603,-43137678.042314835,145719012.4986411,-43211078.07898591
-401667708.71495134,371191840.98840725,146164385.2020651,-42954703.06961558,145772320.98826724,-43034185.186351456
-401765125.38213986,371189425.42349327,146216388.01397246,-42771683.6665708,145825411.53493765,-42857227.384482555
-401862529.0943112,371186997.88948756,146268075.92221418,-42588621.57571907,145878284.05811578,-42680204.9231878
-401959919.853291,371184558.39105576,146319449.2659633,-42405518.53084122,145930938.4773534,-42503118.052462526
-402057297.6609046,371182106.93286103,146370508.40384385,-42222376.256795645,145983374.71229303,-42325967.02249041
-402154662.51897705,371179643.51956373,146421253.71372703,-42039196.46935914,146035592.68267047,-42148752.08364499
-402252014.4293329,371177168.1558218,146471685.59252903,-41855980.87507279,146087592.30831724,-41971473.48649113
-402349353.3937965,371174680.8462904,146521804.45601147,-41672731.17109299,146139373.509163,-41794131.48178639
-402446679.41419166,371172181.5956221,146571610.7385839,-41489449.04504728,146190936.2052379,-41616726.320482425
-402543992.4923419,371169670.408467,146621104.8931087,-41306136.174895026,146242280.31667504,-41439258.25372623
-402641292.6300703,371167147.2894724,146670287.3907088,-41122794.2287925,146293405.76371276,-41261727.53286138
-402738579.82919973,371164612.2432831,146719158.72057793,-40939424.86496252,146344312.46669698,-41084134.40942923
-402835854.09155256,371162065.27454126,146767719.38979352,-40756029.73156817,146395000.34608337,-40906479.135170035
-402933115.4189508,371159506.38788646,146815969.9231328,-40572610.46659072,146445469.3224397,-40728761.96202403
-403030363.81321615,371156935.58795565,146863910.8628917,-40389168.69771127,146495719.31644803,-40550983.14213248
-403127599.2761699,371154352.8793832,146911542.76870683,-40205706.042196214,146545750.24890682,-40373142.927838676
-403224821.809633,371151758.2668008,146958866.21738076,-40022224.106786184,146595562.0407331,-40195241.571688876
-403322031.415426,371149151.75483775,147005881.80271044,-39838724.487588294,146645154.6129645,-40017279.32643323
-403419228.0953691,371146533.3481205,147052590.13531902,-39655208.76997161,146694527.88676146,-39839256.44502665
-403516411.85128206,371143903.05127305,147098991.84249103,-39471678.528465524,146743681.78340903,-39661173.18062968
-403613582.6849844,371141260.8689168,147145087.56801108,-39288135.326660946,146792616.22431898,-39483029.78660925
-403710740.59829515,371138606.80567056,147190877.97200602,-39104580.71711409,146841331.1310317,-39304826.51653951
-403807885.5930331,371135940.8661505,147236363.7307908,-38921016.24125263,146889826.425218,-39126563.62420255
-403905017.67101645,371133263.05497026,147281545.53671774,-38737443.4292841,146938102.02868107,-38948241.36358914
-404002136.8340633,371130573.3767409,147326424.0980298,-38553863.800106294,146986157.86335826,-38769859.98889942
-404099243.08399117,371127871.8360708,147371000.13871714,-38370278.86121948,147033993.85132274,-38591419.75454359
-404196336.4226173,371125158.43756586,147415274.39837787,-38186690.10864026,147081609.9147853,-38412920.91514255
-404293416.8517586,371122433.1858294,147459247.63208213,-38003099.02681686,147129005.97609597,-38234363.72552858
-404390484.37323153,371119696.08546215,147502920.61024025,-37819507.08854562,147176181.9577457,-38055748.440745935
-404487538.9888522,371116947.14106226,147546294.11847457,-37635915.75488857,147223137.78236783,-37877075.31605146
-404584580.70043635,371114186.3572253,147589368.957495,-37452326.47509181,147269873.37273973,-37698344.606915236
-404681609.50979936,371111413.7385443,147632145.9429786,-37268740.68650453,147316388.6517842,-37519556.569021136
-404778625.41875625,371108629.2896096,147674625.90545264,-37085159.81449849,147362683.542571,-37340711.458267435
-404875628.4291216,371105833.01500916,147716809.6901817,-36901585.27238773,147408757.96831813,-37161809.53076741
-404972618.5427097,371103024.9193283,147758698.1570584,-36718018.46134829,147454611.85239327,-36982851.04284992
-405069595.7613345,371100205.0071497,147800292.1804978,-36534460.77033782,147500245.11831507,-36803836.25106
-405166560.0868094,371097373.2830536,147841592.64933577,-36350913.57601483,147545657.6897544,-36624765.41215946
-405263511.5209476,371094529.75161755,147882600.46673074,-36167378.24265732,147590849.49053556,-36445638.78312748
-405360450.06556183,371091674.4174167,147923316.5500692,-35983856.1220807,147635820.44463745,-36266456.62116123
-405457375.7224645,371088807.2850235,147963741.83087483,-35800348.55355476,147680570.47619477,-36087219.1836765
-405554288.4934677,371085928.359008,148003877.25472108,-35616856.86371946,147725099.50949904,-35907926.728308335
-405651188.380383,371083037.6439375,148043723.7811472,-35433382.36649937,147769407.46899965,-35728579.51291166
-405748075.38502175,371080135.144377,148083282.38357788,-35249926.36301655,147813494.27930492,-35549177.79556199
-405844949.5091948,371077220.86488867,148122554.04924583,-35066490.14150169,147857359.86518306,-35369721.834556095
-405941810.7547127,371074294.81003237,148161539.779118,-34883074.97720329,147901004.15156302,-35190211.88841273
-406038659.1233856,371071356.9843653,148200240.58782473,-34699682.13229472,147944427.0635355,-35010648.21587336
-406135494.6170233,371068407.3924421,148238657.5035921,-34516312.85577892,147987628.5263538,-34831031.075902954
-406232317.2374352,371065446.038815,148276791.5681771,-34332968.38339055,148030608.46543452,-34651360.72769074
-406329126.9864304,371062472.9280336,148314643.83680585,-34149649.93749547,148073366.80635846,-34471637.43065108
-406425923.8658175,371059488.0646449,148352215.37811443,-33966358.72698724,148115903.47487137,-34291861.44442431
-406522707.8774048,371056491.4531934,148389507.27409247,-33783095.94718057,148158218.3968846,-34112033.028877616
-406619479.02300024,371053483.0982213,148426520.62002912,-33599862.77970142,148200311.49847588,-33932152.44410603
-406716237.30441135,371050463.00426793,148463256.52446157,-33416660.39237366,148242182.70588994,-33752219.950433366
-406812982.7234453,371047431.17587024,148499716.10912564,-33233489.939102042,148283831.94553918,-33572235.80841326
-406909715.28190887,371044387.6175627,148535900.5089086,-33050352.55975133,148325259.14400426,-33392200.278830223
-407006434.9816085,371041332.3338772,148571810.87180376,-32867249.38002139,148366464.22803465,-33212113.62270078
-407103141.8243503,371038265.3293431,148607448.3588671,-32684181.511318058,148407447.1245493,-33031976.101274617
-407199835.81193984,371035186.60848725,148642814.14417535,-32501150.050619666,148448207.7606371,-32851787.976035807
-407296516.9461825,371032096.175834,148677909.4147854,-32318156.08033894,148488746.0635575,-32671549.508704077
-407393185.22888315,371028994.0359051,148712735.37069517,-32135200.66818023,148529061.96074092,-32491260.961236134
-407489840.66184634,371025880.19321996,148747293.2248056,-31952284.866991796,148569155.37978935,-32310922.595827047
-407586483.24687624,371022754.6522953,148781584.20288312,-31769409.71461304,148609026.24847677,-32130534.6749117
-407683112.98577666,371019617.41764545,148815609.54352322,-31586576.23371652,148648674.49474975,-31950097.46116629
-407779729.88035107,371016468.49378216,148849370.49811417,-31403785.43164458,148688100.0467278,-31769611.217509888
-407876333.93240243,371013307.8852147,148882868.3308011,-31221038.30024042,148727302.83270392,-31589076.207106095
-407972925.1437335,371010135.59644973,148916104.31845006,-31038335.815673504,148766282.78114504,-31408492.69336472
-408069503.51614654,371006951.6319916,148949079.75061172,-30855678.93825913,148805039.82069257,-31227860.939943563
-408166069.05144346,371003755.99634206,148981795.92948475,-30673068.612271998,148843573.88016284,-31047181.210750245
-408262621.7514258,371000548.69400036,149014254.16987824,-30490505.765753724,148881884.88854754,-30866453.769944128
-408359161.6178947,370997329.7294632,149046455.7991733,-30307991.31031405,148919972.77501437,-30685678.881938297
-408455688.652651,370994099.10722494,149078402.1572832,-30125526.140925758,148957837.46890742,-30504856.81140162
-408552202.8574951,370990856.8317772,149110094.59661204,-29943111.13571304,148995478.8997478,-30323987.82326088
-408648704.23422706,370987602.90760934,149141534.48201153,-29760747.155733325,149032896.9972341,-30143072.182703003
-408745192.7846465,370984337.3392081,149172723.19073555,-29578435.044752374,149070091.69124314,-29962110.155177332
