vx_JW,vy_JW,rad
23313.556356660527,103996.73620294574,-0.21670597413276665
23292.102262183616,104001.4606257534,-0.2165032780788707
23270.647238960533,104006.18067742989,-0.21630058233279426
23249.19128785783,104010.89635780427,-0.21609788689428286
23227.734409742086,104015.60766670578,-0.21589519176308578
23206.276605479903,104020.31460396381,-0.21569249693895087
23184.817875937915,104025.01716940792,-0.21548980242162444
23163.358221982784,104029.71536286784,-0.21528710821085353
23141.897644481192,104034.40918417345,-0.21508441430638778
23120.436144299856,104039.0986331548,-0.21488172070797285
23098.973722305516,104043.78370964213,-0.21467902741535652
23077.510379364943,104048.4644134658,-0.2144763344282872
23056.046116344933,104053.14074445638,-0.21427364174651087
23034.580934112302,104057.81270244457,-0.21407094936977664
23013.114833533906,104062.48028726125,-0.2138682572978301
22991.64781547662,104067.14349873745,-0.2136655655304191
22970.179880807347,104071.8023367044,-0.213462874067292
22948.711030393017,104076.45680099344,-0.2132601829081958
22927.241265100587,104081.10689143615,-0.21305749205287805
22905.770585797043,104085.75260786421,-0.2128548015010859
22884.298993349395,104090.39395010947,-0.21265211125256664
22862.82648862468,104095.03091800398,-0.21244942130706654
22841.353072489965,104099.66351137993,-0.2122467316643347
22819.87874581234,104104.29173006967,-0.21204404232411808
22798.403509458924,104108.91557390575,-0.21184135328616285
22776.927364296862,104113.53504272083,-0.21163866455021885
22755.450311193323,104118.15013634777,-0.21143597611603082
22733.97235101551,104122.7608546196,-0.21123328798334673
22712.493484630642,104127.3671973695,-0.21103060015191522
22691.013712905977,104131.96916443082,-0.21082791262148182
22669.533036708788,104136.56675563706,-0.21062522539179376
22648.05145690638,104141.15997082191,-0.2104225384626
22626.568974366088,104145.74880981921,-0.21021985183364586
22605.085589955266,104150.33327246297,-0.2100171655046805
22583.6013045413,104154.91335858736,-0.20981447947544943
22562.1161189916,104159.48906802671,-0.209611793745701
22540.6300341736,104164.06040061553,-0.20940910831518197
22519.143050954764,104168.62735618849,-0.20920642318363983
22497.655170202586,104173.18993458041,-0.20900373835082106
22476.166392784577,104177.74813562629,-0.20880105381647382
22454.67671956828,104182.30195916128,-0.20859836958034483
22433.186151421265,104186.85140502073,-0.208395685642182
22411.694689211123,104191.3964730401,-0.2081930020017306
22390.202333805475,104195.93716305507,-0.20799031865873982
22368.70908607197,104200.47347490146,-0.20778763561295513
22347.21494687828,104205.00540841524,-0.20758495286412543
22325.719917092105,104209.53296343256,-0.2073822704119959
22304.223997581168,104214.05613978974,-0.20717958825631502
22282.72718921322,104218.57493732325,-0.20697690639682986
22261.229492856037,104223.08935586974,-0.20677422483328592
22239.730909377424,104227.59939526602,-0.20657154356543259
22218.23143964521,104232.10505534906,-0.20636886259301615
22196.731084527248,104236.606335956,-0.20616618191578295
22175.229844891423,104241.10323692414,-0.2059635015334811
22153.727721605635,104245.59575809096,-0.20576082144585667
22132.22471553782,104250.08389929407,-0.2055581416526569
22110.720827555935,104254.56766037128,-0.2053554621536291
22089.216058527963,104259.04704116055,-0.20515278294852024
22067.710409321917,104263.52204150001,-0.20495010403707786
22046.203880805828,104267.99266122795,-0.2047474254190475
22024.69647384776,104272.45890018283,-0.20454474709417636
22003.1881893158,104276.92075820327,-0.20434206906221403
21981.679028078055,104281.37823512805,-0.20413939132290523
21960.16899100267,104285.83133079612,-0.20393671387599588
21938.6580789578,104290.2800450466,-0.2037340367212359
21917.14629281164,104294.72437771877,-0.2035313598583709
21895.633633432404,104299.16432865208,-0.2033286832871466
21874.120101688328,104303.59989768614,-0.203126007007311
21852.605698447678,104308.03108466072,-0.2029233310186112
21831.090424578746,104312.45788941576,-0.2027206553207927
21809.574280949848,104316.88031179136,-0.20251797991360548
21788.057268429326,104321.2983516278,-0.20231530479679366
21766.539387885543,104325.71200876552,-0.20211262997010473
21745.020640186893,104330.1212830451,-0.20190995543328685
21723.501026201793,104334.52617430732,-0.2017072811860839
21701.980546798684,104338.9266823931,-0.20150460722824698
21680.459202846036,104343.32280714353,-0.20130193355951911
21658.936995212338,104347.71454839989,-0.2010992601796489
21637.41392476611,104352.10190600359,-0.20089658708838398
21615.889992375898,104356.48487979622,-0.20069391428546934
21594.365198910265,104360.86346961952,-0.20049124177065222
21572.839545237806,104365.23767531544,-0.20028856954368124
21551.31303222714,104369.60749672604,-0.2000858976043005
21529.785660746904,104373.97293369356,-0.1998832259522583
21508.25743166577,104378.33398606043,-0.1996805545873018
21486.728345852433,104382.69065366923,-0.1994778835091755
21465.198404175608,104387.04293636269,-0.19927521271762857
21443.667607504038,104391.39083398372,-0.19907254221240744
21422.135956706486,104395.73434637541,-0.19886987199325865
21400.60345265175,104400.07347338098,-0.19866720205992716
21379.070096208645,104404.40821484383,-0.1984645324121626
21357.535888246013,104408.73857060754,-0.19826186304971022
21336.00082963272,104413.06454051584,-0.19805919397231583
21314.464921237657,104417.38612441263,-0.19785652517972718
21292.92816392974,104421.70332214196,-0.19765385667169094
21271.39055857791,104426.01613354805,-0.1974511884479545
21249.85210605113,104430.32455847532,-0.19724852050826308
21228.31280721839,104434.6285967683,-0.1970458528523643
21206.772662948704,104438.92824827174,-0.19684318548000362
21185.23167411111,104443.2235128305,-0.1966405183909289
21163.689841574673,104447.51439028965,-0.1964378515848869
21142.147166208477,104451.8008804944,-0.19623518506162296
21120.603648881635,104456.08298329012,-0.1960325188208847
21099.059290463287,104460.36069852237,-0.19582985286241927
21077.514091822588,104464.63402603687,-0.19562718718597175
21055.968053828725,104468.90296567949,-0.19542452179128955
21034.42117735091,104473.16751729626,-0.1952218566781185
21012.87346325837,104477.42768073338,-0.19501919184620628
20991.32491242037,104481.68345583724,-0.19481652729529955
20969.775525706184,104485.93484245437,-0.1946138630251439
20948.225303985124,104490.18184043147,-0.19441119903548512
20926.674248126517,104494.42444961541,-0.19420853532607193
20905.12235899972,104498.66266985322,-0.19400587189664914
20883.56963747411,104502.8965009921,-0.1938032087469652
20862.016084419087,104507.12594287939,-0.19360054587676456
20840.46170070408,104511.35099536263,-0.19339788328579477
20818.90648719854,104515.57165828953,-0.19319522097380054
20797.35044477194,104519.78793150792,-0.19299255894053136
20775.793574293777,104523.99981486583,-0.1927898971857322
20754.235876633575,104528.20730821145,-0.19258723570914874
20732.67735266088,104532.41041139312,-0.1923845745105285
20711.11800324526,104536.60912425937,-0.19218191358961748
20689.55782925631,104540.80344665886,-0.19197925294616167
20667.99683156365,104544.99337844046,-0.19177659257990895
20646.43501103692,104549.17891945316,-0.19157393249060337
20624.87236854578,104553.36006954615,-0.1913712726779936
20603.308904959926,104557.53682856876,-0.19116861314182562
20581.744621149068,104561.7091963705,-0.1909659538818438
20560.17951798294,104565.87717280105,-0.19076329489779895
20538.613596331303,104570.04075771023,-0.1905606361894322
20517.04685706394,104574.19995094805,-0.1903579777564929
20495.479301050655,104578.35475236468,-0.19015531959872706
20473.91092916128,104582.50516181045,-0.1899526617158796
20452.34174226567,104586.65117913585,-0.18975000410769854
20430.771741233704,104590.79280419154,-0.18954734677393087
20409.20092693528,104594.93003682834,-0.1893446897143207
20387.629300240318,104599.06287689725,-0.1891420329286152
20366.056862018773,104603.19132424943,-0.1889393764165612
20344.483613140612,104607.3153787362,-0.18873672017790316
20322.909554475827,104611.43504020903,-0.1885340642123905
20301.33468689444,104615.5503085196,-0.18833140851976674
20279.759011266488,104619.6611835197,-0.18812875309977975
20258.182528462035,104623.76766506131,-0.18792609795217455
20236.60523935117,104627.8697529966,-0.18772344307669808
20215.027144804004,104631.96744717786,-0.1875207884730968
20193.448245690666,104636.06074745757,-0.1873181341411161
20171.868542881315,104640.14965368838,-0.18711548008050266
20150.28803724613,104644.23416572309,-0.18691282629100336
20128.70672965531,104648.31428341467,-0.18671017277236338
20107.124620979084,104652.39000661626,-0.18650751952432923
20085.5417120877,104656.46133518116,-0.18630486654664755
20063.95800385143,104660.52826896284,-0.18610221383906328
20042.373497140565,104664.59080781492,-0.18589956140132335
20020.788192825425,104668.64895159121,-0.18569690923317475
19999.20209177635,104672.70270014566,-0.1854942573343629
19977.615194863705,104676.7520533324,-0.1852916057046332
19956.027502957873,104680.79701100574,-0.18508895434373254
19934.43901692926,104684.83757302011,-0.18488630325140665
19912.8497376483,104688.87373923014,-0.18468365242740198
19891.259665985446,104692.90550949062,-0.1844810018714658
19869.668802811175,104696.93288365651,-0.18427835158334177
19848.077148995988,104700.95586158292,-0.1840757015627768
19826.484705410403,104704.97444312512,-0.1838730518095173
19804.89147292497,104708.98862813857,-0.18367040232330917
19783.29745241025,104712.99841647889,-0.1834677531038991
19761.702644736837,104717.00380800184,-0.18326510415103328
19740.10705077534,104721.00480256337,-0.1830624554644562
19718.510671396394,104725.0014000196,-0.18285980704391497
19696.913507470657,104728.99360022678,-0.1826571588891549
19675.31555986881,104732.98140304137,-0.182454510999924
19653.71682946155,104736.96480831996,-0.18225186337596483
19632.117317119606,104740.94381591931,-0.1820492160170268
19610.51702371372,104744.91842569636,-0.18184656892285406
19588.915950114664,104748.88863750822,-0.1816439220931926
19567.314097193226,104752.85445121214,-0.18144127552778921
19545.711465820223,104756.81586666557,-0.18123862922638898
19524.108056866487,104760.77288372607,-0.18103598318873654
19502.503871202876,104764.72550225141,-0.1808333374145815
19480.89890970027,104768.67372209953,-0.18063069190366815
19459.293173229573,104772.61754312851,-0.18042804665574153
19437.68666266171,104776.55696519659,-0.18022540167054732
19416.07937886762,104780.4919881622,-0.18002275694783268
19394.471322718276,104784.42261188393,-0.17982011248734245
19372.862495084668,104788.34883622052,-0.17961746828882336
19351.252896837806,104792.2706610309,-0.1794148243520205
19329.642528848726,104796.18808617412,-0.1792121806766809
19308.031391988483,104800.10111150946,-0.1790095372625506
19286.419487128154,104804.0097368963,-0.17880689410937187
19264.80681513884,104807.91396219423,-0.17860425121689474
19243.19337689166,104811.81378726299,-0.1784016085848643
19221.57917325776,104815.70921196249,-0.1781989662130246
19199.964205108303,104819.60023615278,-0.17799632410112168
19178.348473314476,104823.48685969411,-0.17779368224890352
19156.731978747488,104827.36908244688,-0.17759104065611334
19135.11472227857,104831.24690427165,-0.17738839932249884
19113.49670477897,104835.12032502917,-0.1771857582478053
19091.877927119964,104838.98934458032,-0.176983117431777
19070.258390172847,104842.85396278616,-0.17678047687416265
19048.63809480893,104846.71417950792,-0.17657783657470422
19027.017041899562,104850.569994607,-0.1763751965331495
19005.395232316092,104854.42140794493,-0.17617255674924517
18983.772666929905,104858.26841938346,-0.1759699172227361
18962.1493466124,104862.11102878446,-0.17576727795336675
18940.525272235005,104865.94923601,-0.17556463894088478
18918.900444669165,104869.78304092228,-0.1753620001850356
18897.274864786345,104873.6124433837,-0.17515936168556395
18875.64853345803,104877.43744325679,-0.17495672344221486
18854.02145155573,104881.25804040427,-0.17475408545473473
18832.39361995098,104885.074234689,-0.17455144772287134
18810.76503951533,104888.88602597406,-0.17434881024636756
18789.135711120347,104892.69341412264,-0.17414617302496954
18767.505635637626,104896.4963989981,-0.17394353605842366
18745.874813938786,104900.294980464,-0.17374089934647635
18724.24324689546,104904.08915838403,-0.17353826288887106
18702.610935379307,104907.87893262206,-0.17333562668535388
18680.977880262006,104911.66430304213,-0.1731329907356717
18659.344082415253,104915.44526950843,-0.17293035503956902
18637.70954271077,104919.22183188534,-0.17272771959679178
18616.0742620203,104922.99399003739,-0.17252508440708603
18594.438241215597,104926.76174382925,-0.17232244947019665
18572.80148116845,104930.5250931258,-0.17211981478586869
18551.163982750666,104934.28403779208,-0.17191718035384934
18529.525746834064,104938.03857769325,-0.17171454617388265
18507.88677429049,104941.78871269469,-0.17151191224571538
18486.24706599181,104945.5344426619,-0.1713092785690906
18464.606622809915,104949.27576746058,-0.17110664514375665
18442.965445616708,104953.01268695657,-0.17090401196945887
18421.32353528412,104956.7452010159,-0.1707013790459394
18399.680892684097,104960.47330950476,-0.17049874637294843
18378.037518688612,104964.19701228947,-0.17029611395022773
18356.39341416965,104967.91630923656,-0.17009348177752512
18334.74857999923,104971.63120021271,-0.16989084985458472
18313.103017049376,104975.34168508474,-0.16968821818115265
18291.456726192144,104979.04776371967,-0.16948558675697395
18269.809708299603,104982.74943598469,-0.16928295558179313
18248.161964243845,104986.44670174712,-0.1690803246553581
18226.513494896986,104990.13956087446,-0.16887769397741104
18204.86430113116,104993.8280132344,-0.16867506354770018
18183.214383818522,104997.51205869475,-0.16847243336596998
