vx_JW,vy_JW,rad
103786.10144151554,28946.340190718223,-1.282017646762315
103781.32058699123,28962.49734097749,-1.2818621079425971
103776.53724900048,28978.653668036695,-1.2817065699067156
103771.75142769272,28994.809171523466,-1.2815510326546138
103766.96312321749,29010.963851065462,-1.2813954961862357
103762.1723357243,29027.11770629037,-1.281239960501525
103757.37906536281,29043.270736825907,-1.2810844256004257
103752.58331228264,29059.422942299818,-1.2809288914828814
103747.78507663355,29075.57432233988,-1.2807733581488356
103742.98435856527,29091.72487657389,-1.2806178255982326
103738.18115822764,29107.87460462969,-1.2804622938310155
103733.37547577053,29124.02350613514,-1.2803067628471285
103728.56731134385,29140.17158071813,-1.280151232646515
103723.7566650976,29156.318828006584,-1.2799957032291187
103718.94353718178,29172.46524762845,-1.2798401745948833
103714.12792774651,29188.610839211706,-1.2796846467437524
103709.30983694189,29204.75560238436,-1.2795291196756695
103704.48926491811,29220.89953677445,-1.2793735933905785
103699.66621182542,29237.042642010045,-1.2792180678884228
103694.8406778141,29253.184917719234,-1.279062543169146
103690.0126630345,29269.32636353015,-1.278907019232692
103685.18216763702,29285.46697907094,-1.2787514960790038
103680.34919177208,29301.606763969794,-1.2785959737080252
103675.5137355902,29317.74571785492,-1.2784404521197
103670.67579924192,29333.88384035456,-1.2782849313139713
103665.83538287785,29350.021131096986,-1.2781294112907824
103660.99248664864,29366.1575897105,-1.2779738920500774
103656.147110705,29382.293215823425,-1.2778183735917996
103651.29925519768,29398.428009064126,-1.2776628559158922
103646.4489202775,29414.56196906099,-1.2775073390222988
103641.59610609531,29430.695095442432,-1.2773518229109628
103636.74081280205,29446.827387836896,-1.2771963075818276
103631.88304054867,29462.958845872865,-1.2770407930348366
103627.02278948617,29479.089469178838,-1.2768852792699332
103622.16005976567,29495.21925738335,-1.276729766287061
103617.29485153824,29511.348210114964,-1.2765742540861629
103612.4271649551,29527.476327002278,-1.2764187426671825
103607.55700016744,29543.603607673907,-1.276263232030063
103602.68435732655,29559.730051758506,-1.276107722174748
103597.80923658378,29575.855658884757,-1.2759522131011805
103592.9316380905,29591.980428681367,-1.2757967048093037
103588.05156199813,29608.104360777077,-1.2756411972990613
103583.16900845818,29624.227454800654,-1.2754856905703962
103578.28397762218,29640.349710380895,-1.2753301846232519
103573.39646964172,29656.47112714663,-1.2751746794575711
103568.50648466845,29672.591704726714,-1.2750191750732978
103563.61402285406,29688.711442750035,-1.2748636714703745
103558.7190843503,29704.830340845507,-1.2747081686487447
103553.82166930896,29720.948398642075,-1.2745526666083513
103548.9217778819,29737.06561576871,-1.2743971653491382
103544.01941022102,29753.18199185442,-1.2742416648710475
103539.11456647828,29769.297526528237,-1.2740861651740232
103534.20724680569,29785.41221941922,-1.2739306662580079
103529.29745135529,29801.526070156466,-1.2737751681229448
103524.3851802792,29817.63907836909,-1.2736196707687772
103519.4704337296,29833.751243686245,-1.2734641741954478
103514.55321185869,29849.86256573711,-1.2733086784029
103509.63351481872,29865.973044150895,-1.2731531833910765
103504.71134276204,29882.08267855684,-1.2729976891599208
103499.78669584099,29898.191468584206,-1.2728421957093754
103494.859574208,29914.299413862296,-1.2726867030393836
103489.92997801557,29930.40651402044,-1.2725312111498885
103484.9979074162,29946.51276868799,-1.2723757200408328
103480.06336256248,29962.61817749433,-1.2722202297121592
103475.12634360703,29978.72274006888,-1.2720647401638114
103470.18685070254,29994.82645604108,-1.2719092513957317
103465.24488400173,30010.929325040404,-1.2717537634078633
103460.3004436574,30027.03134669636,-1.271598276200149
103455.35352982237,30043.13252063848,-1.2714427897725316
103450.40414264955,30059.232846496325,-1.2712873041249542
103445.45228229188,30075.332323899485,-1.2711318192573593
103440.49794890234,30091.430952477585,-1.27097633516969
103435.54114263397,30107.528731860275,-1.2708208518618893
103430.58186363988,30123.625661677237,-1.2706653693338996
103425.62011207321,30139.72174155818,-1.270509887585664
103420.65588808717,30155.81697113284,-1.2703544066171253
103415.689191835,30171.91135003099,-1.2701989264282258
103410.72002347001,30188.004877882428,-1.270043447018909
103405.74838314556,30204.09755431698,-1.269887968389117
103400.77427101505,30220.189378964507,-1.269732490538793
103395.79768723193,30236.280351454898,-1.2695770134678792
103390.81863194972,30252.370471418064,-1.2694215371763187
103385.83710532199,30268.459738483954,-1.269266061664054
103380.85310750235,30284.548152282547,-1.269110586931028
103375.86663864445,30300.635712443844,-1.2689551129771832
103370.87769890203,30316.72241859788,-1.2687996398024621
103365.88628842884,30332.808270374724,-1.2686441674068076
103360.89240737872,30348.893267404466,-1.2684886957901622
103355.89605590553,30364.97740931723,-1.2683332249524684
103350.89723416319,30381.06069574317,-1.2681777548936688
103345.8959423057,30397.14312631247,-1.2680222856137062
103340.89218048706,30413.22470065534,-1.267866817112523
103335.88594886137,30429.30541840203,-1.2677113493900616
103330.87724758274,30445.385279182803,-1.2675558824462647
103325.86607680538,30461.464282627963,-1.2674004162810748
103320.8524366835,30477.542428367844,-1.2672449508944343
103315.8363273714,30493.619716032805,-1.267089486286286
103310.81774902342,30509.696145253234,-1.266934022456572
103305.79670179395,30525.771715659557,-1.2667785594052348
103300.77318583742,30541.846426882217,-1.2666230971322172
103295.74720130833,30557.920278551697,-1.2664676356374611
103290.71874836122,30573.993270298506,-1.2663121749209094
103285.6878271507,30590.065401753185,-1.2661567149825042
103280.6544378314,30606.136672546298,-1.266001255822188
103275.61858055803,30622.207082308447,-1.265845797439903
103270.58025548534,30638.276630670258,-1.265690339835592
103265.53946276814,30654.34531726239,-1.265534883009197
103260.49620256128,30670.413141715526,-1.2653794269606604
103255.45047501965,30686.480103660386,-1.2652239716899243
103250.40228029822,30702.546202727717,-1.2650685171969314
103245.35161855201,30718.611438548294,-1.2649130634816237
103240.29848993607,30734.675810752928,-1.2647576105439438
103235.24289460552,30750.73931897245,-1.2646021583838334
103230.1848327155,30766.801962837726,-1.2644467070012353
103225.12430442126,30782.86374197965,-1.2642912563960915
103220.06130987804,30798.92465602915,-1.2641358065683441
103214.99584924118,30814.98470461718,-1.2639803575179356
103209.92792266604,30831.043887374726,-1.2638249092448077
103204.85753030804,30847.1022039328,-1.2636694617489033
103199.78467232265,30863.159653922452,-1.263514015030164
103194.7093488654,30879.21623697475,-1.2633585690885323
103189.63156009188,30895.271952720796,-1.2632031239239498
103184.5513061577,30911.32680079173,-1.2630476795363592
103179.46858721854,30927.38078081871,-1.2628922359257024
103174.38340343013,30943.43389243293,-1.2627367930919215
103169.29575494825,30959.48613526562,-1.2625813510349584
103164.20564192875,30975.537508948022,-1.2624259097547554
103159.11306452751,30991.588013111425,-1.2622704692512545
103154.01802290046,31007.63764738714,-1.2621150295243975
103148.9205172036,31023.68641140651,-1.2619595905741268
103143.82054759296,31039.734304800906,-1.261804152400384
103138.71811422463,31055.781327201734,-1.2616487150031115
103133.61321725475,31071.82747824042,-1.2614932783822512
103128.50585683953,31087.872757548426,-1.2613378425377448
103123.39603313521,31103.91716475725,-1.2611824074695344
103118.28374629808,31119.96069949841,-1.261026973177562
103113.1689964845,31136.003361403455,-1.2608715396617696
103108.05178385085,31152.045150103968,-1.260716106922099
103102.9321085536,31168.08606523156,-1.2605606749584917
103097.80997074927,31184.126106417873,-1.2604052437708901
103092.68537059438,31200.165273294577,-1.2602498133592361
103087.55830824554,31216.20356549337,-1.2600943837234715
103082.42878385942,31232.240982645988,-1.2599389548635378
103077.29679759272,31248.27752438419,-1.259783526779377
103072.16234960221,31264.313190339766,-1.2596280994709312
103067.02544004469,31280.347980144536,-1.2594726729381418
103061.88606907702,31296.38189343035,-1.2593172471809506
103056.74423685615,31312.414929829087,-1.2591618221992997
103051.599943539,31328.44708897266,-1.2590063979931307
103046.4531892826,31344.478370493012,-1.2588509745623853
103041.30397424403,31360.50877402211,-1.258695551907005
103036.1522985804,31376.53829919195,-1.258540130026932
103030.99816244889,31392.566945634568,-1.2583847089221076
103025.84156600671,31408.594712982023,-1.2582292885924737
103020.68250941114,31424.621600866405,-1.2580738690379718
103015.52099281951,31440.647608919833,-1.2579184502585439
103010.35701638919,31456.672736774457,-1.2577630322541313
103005.1905802776,31472.69698406246,-1.2576076150246756
103000.02168464224,31488.720350416046,-1.2574521985701188
102994.85032964063,31504.742835467463,-1.257296782890402
102989.67651543034,31520.764438848975,-1.257141367985467
102984.50024216902,31536.785160192885,-1.2569859538552557
102979.32151001434,31552.804999131524,-1.256830540499709
102974.14031912404,31568.82395529725,-1.2566751279187691
102968.9566696559,31584.842028322455,-1.2565197161123771
102963.77056176779,31600.85921783956,-1.256364305080475
102958.58199561755,31616.875523481012,-1.2562088948230035
102953.39097136316,31632.890944879295,-1.2560534853399048
102948.19748916259,31648.905481666916,-1.25589807663112
102943.00154917389,31664.91913347642,-1.255742668696591
102937.80315155516,31680.93189994037,-1.2555872615362584
102932.60229646454,31696.943780691374,-1.2554318551500647
102927.39898406023,31712.95477536206,-1.2552764495379505
102922.19321450047,31728.964883585093,-1.2551210446998577
102916.98498794356,31744.974104993158,-1.2549656406357275
102911.77430454786,31760.98243921898,-1.254810237345501
102906.56116447176,31776.98988589531,-1.2546548348291202
102901.34556787371,31792.996444654924,-1.2544994330865258
102896.12751491222,31809.00211513064,-1.2543440321176595
102890.90700574586,31825.006896955296,-1.2541886319224627
102885.68404053322,31841.010789761767,-1.2540332325008765
102880.45861943296,31857.013793182952,-1.2538778338528422
102875.23074260379,31873.015906851782,-1.253722435978301
102870.00041020446,31889.017130401222,-1.2535670388771945
102864.76762239379,31905.017463464264,-1.2534116425494637
102859.53237933065,31921.016905673932,-1.25325624699505
102854.29468117394,31937.015456663274,-1.2531008522138944
102849.05452808262,31953.013116065376,-1.2529454582059383
102843.81192021571,31969.00988351335,-1.2527900649711228
102838.5668577323,31985.00575864034,-1.252634672509389
102833.31934079147,32001.000741079522,-1.2524792808206784
102828.06936955241,32016.994830464093,-1.2523238899049318
102822.81694417434,32032.98802642729,-1.2521684997620905
102817.56206481652,32048.980328602378,-1.2520131103920957
102812.30473163829,32064.97173662265,-1.2518577217948885
102807.04494479901,32080.962250121433,-1.2517023339704096
102801.7827044581,32096.951868732078,-1.2515469469186007
102796.51801077505,32112.940592087973,-1.2513915606394026
102791.25086390937,32128.92841982253,-1.2512361751327563
102785.98126402065,32144.915351569194,-1.2510807903986028
102780.70921126852,32160.901386961446,-1.2509254064368833
102775.43470581264,32176.886525632788,-1.2507700232475387
102770.15774781276,32192.870767216755,-1.25061464083051
102764.87833742866,32208.854111346915,-1.2504592591857384
102759.59647482017,32224.836557656865,-1.2503038783131646
102754.31216014716,32240.818105780232,-1.2501484982127298
102749.0253935696,32256.798755350675,-1.2499931188843747
102743.73617524742,32272.77850600188,-1.2498377403280403
102738.44450534071,32288.75735736756,-1.2496823625436677
102733.15038400954,32304.735309081472,-1.2495269855311975
102727.85381141404,32320.712360777386,-1.2493716092905711
102722.5547877144,32336.688512089117,-1.2492162338217287
102717.25331307086,32352.6637626505,-1.2490608591246117
102711.94938764373,32368.638112095407,-1.248905485199161
102706.64301159335,32384.611560057736,-1.248750112045317
102701.3341850801,32400.58410617142,-1.2485947396630206
102696.02290826442,32416.555750070416,-1.248439368052213
102690.70918130681,32432.526491388715,-1.2482839972128346
102685.39300436783,32448.49632976034,-1.2481286271448264
102680.07437760806,32464.46526481934,-1.2479732578481288
102674.75330118816,32480.4332961998,-1.2478178893226832
102669.42977526883,32496.400423535833,-1.2476625215684298
102664.10380001081,32512.366646461578,-1.2475071545853098
102658.77537557491,32528.331964611207,-1.2473517883732632
102653.44450212199,32544.296377618928,-1.2471964229322314
102648.11117981293,32560.259885118972,-1.247041058262155
102642.7754088087,32576.222486745603,-1.246885694362974
102637.43718927029,32592.184182133115,-1.2467303312346298
102632.09652135878,32608.144970915833,-1.2465749688770629
102626.75340523526,32624.104852728116,-1.2464196072902136
102621.40784106089,32640.063827204347,-1.2462642464740228
102616.05982899688,32656.02189397894,-1.246108886428431
102610.70936920449,32671.979052686347,-1.2459535271533793
102605.35646184502,32687.93530296104,-1.2457981686488073
102600.00110707984,32703.890644437528,-1.2456428109146562
102594.64330507036,32719.84507675035,-1.2454874539508665
102589.28305597806,32735.79859953407,-1.2453320977573787
102583.92035996442,32751.751212423296,-1.2451767423341331
102578.55521719102,32767.70291505265,-1.2450213876810705
102573.18762781948,32783.653707056794,-1.2448660337981312
102567.81759201146,32799.60358807042,-1.244710680685256
102562.44510992868,32815.552557728246,-1.2445553283423847
102557.07018173291,32831.50061566503,-1.2443999767694585
102551.69280758596,32847.44776151554,-1.2442446259664175
102546.31298764971,32863.3939949146,-1.2440892759332018
