vx_JW,vy_JW,rad
133452057.21544775,-75334742.89526498,-0.5139134538304276
133467611.94108525,-75307727.32970554,-0.5137100418019747
133483161.06434825,-75280708.59503536,-0.5135066304394806
133498704.5846083,-75253686.69240704,-0.5133032197427105
133514242.50123717,-75226661.62297331,-0.5130998097114282
133529774.81360687,-75199633.387887,-0.5128964003453984
133545301.52108964,-75172601.98830105,-0.5126929916443853
133560822.62305796,-75145567.42536855,-0.5124895836081524
133576338.11888453,-75118529.70024267,-0.5122861762364653
133591848.0079423,-75091488.81407672,-0.5120827695290869
133607352.28960443,-75064444.76802413,-0.5118793634857822
133622850.96324432,-75037397.56323844,-0.5116759581063152
133638344.02823561,-75010347.20087332,-0.5114725533904504
133653831.48395216,-74983293.68208252,-0.5112691493379519
133669313.32976809,-74956237.00801995,-0.5110657459485832
133684789.56505771,-74929177.17983964,-0.5108623432221093
133700260.18919559,-74902114.19869572,-0.510658941158294
133715725.20155653,-74875048.06574242,-0.5104555397569015
133731184.60151558,-74847978.78213412,-0.510252139017696
133746638.38844797,-74820906.34902531,-0.5100487389404414
133762086.56172921,-74793830.76757059,-0.509845339524902
133777529.12073502,-74766752.03892468,-0.5096419407708414
133792966.06484137,-74739670.16424242,-0.5094385426780241
133808397.39342445,-74712585.14467877,-0.5092351452462146
133823823.10586068,-74685496.9813888,-0.5090317484751762
133839243.20152672,-74658405.6755277,-0.5088283523646728
133854657.67979947,-74631311.22825079,-0.5086249569144687
133870066.54005603,-74604213.64071348,-0.5084215621243284
133885469.78167379,-74577112.91407132,-0.5082181679940153
133900867.40403031,-74550009.04947998,-0.5080147745232935
133916259.40650341,-74522902.04809523,-0.5078113817119269
133931645.78847116,-74495791.91107297,-0.5076079895596795
133947026.54931185,-74468678.63956921,-0.5074045980663152
133962401.68840398,-74441562.23474008,-0.507201207231598
133977771.20512632,-74414442.69774182,-0.5069978170552915
133993135.09885783,-74387320.02973081,-0.5067944275371601
134008493.36897777,-74360194.23186351,-0.5065910386769668
134023846.01486556,-74333065.30529654,-0.5063876504744765
134039193.03590089,-74305933.2511866,-0.5061842629294522
134054534.43146367,-74278798.07069053,-0.5059808760416584
134069870.20093407,-74251659.76496527,-0.5057774898108583
134085200.34369245,-74224518.33516788,-0.5055741042368163
134100524.85911943,-74197373.78245556,-0.5053707193192957
134115843.74659586,-74170226.10798562,-0.5051673350580604
134131157.00550283,-74143075.31291544,-0.5049639514528744
134146464.63522165,-74115921.39840257,-0.5047605685035012
134161766.63513386,-74088764.36560465,-0.5045571862097042
134177063.00462125,-74061604.21567947,-0.5043538045712479
134192353.74306583,-74034440.94978487,-0.5041504235878957
134207638.84984985,-74007274.56907889,-0.503947043259411
134222918.32435578,-73980105.07471962,-0.5037436635855577
134238192.16596636,-73952932.4678653,-0.5035402845660993
134253460.3740645,-73925756.74967428,-0.5033369062007995
134268722.9480334,-73898577.921305,-0.5031335284894222
134283979.88725647,-73871395.98391606,-0.5029301514317309
134299231.19111735,-73844210.93866615,-0.5027267750274889
134314476.85899994,-73817022.78671409,-0.50252339927646
134329716.89028832,-73789831.5292188,-0.5023200241784078
134344951.28436685,-73762637.16733931,-0.502116649733096
134360180.04062012,-73735439.7022348,-0.5019132759402877
134375403.15843293,-73708239.13506454,-0.501709902799747
134390620.63719034,-73681035.46698792,-0.5015065303112373
134405832.47627762,-73653828.69916445,-0.5013031584745214
134421038.67508027,-73626618.83275375,-0.5010997872893637
134436239.23298404,-73599405.86891556,-0.5008964167555274
134451434.1493749,-73572189.80880973,-0.500693046872776
134466623.4236391,-73544970.65359624,-0.5004896776408728
134481807.05516306,-73517748.40443516,-0.5002863090595813
134496985.04333344,-73490523.0624867,-0.5000829411286648
134512157.3875372,-73463294.62891117,-0.49987957384788684
134527324.08716148,-73436063.10486901,-0.49967620721701056
134542485.14159364,-73408828.49152078,-0.49947284123580027
134557640.55022126,-73381590.79002711,-0.4992694759040181
134572790.31243226,-73354350.00154881,-0.4990661112214283
134587934.42761466,-73327106.12724677,-0.4988627471877938
134603072.8951568,-73299859.16828197,-0.49865938380287833
134618205.71444723,-73272609.12581557,-0.4984560210664442
134633332.88487473,-73245356.00100878,-0.49825265897825594
134648454.40582833,-73218099.79502296,-0.49804929753807564
134663570.27669725,-73190840.5090196,-0.4978459367456684
134678680.496871,-73163578.14416027,-0.49764257660079525
134693785.06573927,-73136312.70160666,-0.497439217103221
134708883.98269203,-73109044.1825206,-0.4972358582527082
134723977.24711946,-73081772.588064,-0.4970325000490205
134739064.85841197,-73054497.91939892,-0.4968291424919206
134754146.81596023,-73027220.17768751,-0.4966257855811721
134769223.1191551,-72999939.36409205,-0.49642242931653785
134784293.76738772,-72972655.47977494,-0.49621907369778173
134799358.76004943,-72945368.52589867,-0.4960157187246658
134814418.09653184,-72918078.50362584,-0.4958123643969538
134829471.77622676,-72890785.4141192,-0.4956090107144088
134844519.79852623,-72863489.2585416,-0.4954056576767942
134859562.16282254,-72836190.03805599,-0.49520230528387266
134874598.86850825,-72808887.75382544,-0.4949989535354071
134889629.91497606,-72781582.40701316,-0.4947956024311614
134904655.301619,-72754273.99878244,-0.494592251970898
134919675.02783027,-72726962.53029671,-0.4943889021543802
134934689.09300336,-72699648.00271949,-0.4941855529813705
134949697.49653196,-72672330.41721444,-0.49398220445163277
134964700.23781,-72645009.7749453,-0.49377885656492904
134979697.3162316,-72617686.07707596,-0.49357550932102306
134994688.73119122,-72590359.3247704,-0.49337216271967727
135009674.48208344,-72563029.51919274,-0.49316881676065505
135024654.56830314,-72535696.66150717,-0.4929654714437192
135039628.98924538,-72508360.75287804,-0.4927621267686328
135054597.74430555,-72481021.79446979,-0.4925587827351585
135069560.8328792,-72453679.78744698,-0.4923554393430595
135084518.2543621,-72426334.73297428,-0.4921520965920982
135099470.00815034,-72398986.63221648,-0.49194875448203806
135114416.09364015,-72371635.48633848,-0.4917454130126415
135129356.51022804,-72344281.29650529,-0.4915420721836715
135144291.25731075,-72316924.06388204,-0.49133873199489136
135159220.33428526,-72289563.78963396,-0.49113539244606286
135174143.74054876,-72262200.47492641,-0.49093205353694996
135189061.4754987,-72234834.12092488,-0.49072871526731454
135203973.53853276,-72207464.72879492,-0.49052537763692017
135218879.92904887,-72180092.29970223,-0.49032204064552937
135233780.64644513,-72152716.83481263,-0.4901187042929042
135248675.69011995,-72125338.33529203,-0.4899153685788082
135263565.05947194,-72097956.80230647,-0.4897120335030037
135278448.75389993,-72070572.2370221,-0.48950869906525374
135293326.772803,-72043184.64060517,-0.4893053652653207
135308199.1155805,-72015794.01422206,-0.4891020321029674
135323065.78163195,-71988400.35903925,-0.48889869957795656
135337926.77035713,-71961003.67622335,-0.4886953676900511
135352782.0811561,-71933603.96694107,-0.48849203643901323
135367631.7134291,-71906201.23235925,-0.4882887058246059
135382475.6665766,-71878795.4736448,-0.48808537584659123
135397313.93999934,-71851386.69196478,-0.48788204650473205
135412146.53309828,-71823974.88848636,-0.4876787177987913
135426973.44527462,-71796560.06437682,-0.487475389728531
135441794.67592978,-71769142.22080354,-0.4872720622937144
135456610.22446543,-71741721.35893403,-0.48706873549410334
135471420.09028345,-71714297.4799359,-0.4868654093294611
135486224.272786,-71686870.58497688,-0.48666208379954967
135501022.77137542,-71659440.67522481,-0.4864587589041315
135515815.58545431,-71632007.75184765,-0.48625543464296955
135530602.71442553,-71604571.81601346,-0.48605211101582574
135545384.15769213,-71577132.8688904,-0.48584878802246345
135560159.91465744,-71549690.91164678,-0.48564546566264405
135574929.984725,-71522245.945451,-0.48544214393613067
135589694.36729857,-71494797.97147158,-0.48523882284268527
135604453.06178218,-71467346.99087712,-0.48503550238207105
135619206.06758007,-71439893.00483638,-0.48483218255404936
135633953.3840967,-71412436.0145182,-0.4846288633583835
135648695.01073682,-71384976.02109155,-0.48442554479483546
135663430.94690537,-71357513.0257255,-0.4842222268631676
135678161.19200754,-71330047.02958924,-0.48401890956314186
135692885.74544874,-71302578.03385206,-0.4838155928945212
135707604.60663465,-71275106.03968337,-0.48361227685706787
135722317.77497113,-71247631.0482527,-0.4834089614505442
135737025.2498643,-71220153.0607297,-0.48320564667471205
135751727.03072056,-71192672.07828408,-0.48300233252933467
135766423.1169465,-71165188.10208572,-0.48279901901417305
135781113.50794894,-71137701.1333046,-0.48259570612899
135795798.20313495,-71110211.17311077,-0.48239239387354815
135810477.20191184,-71082718.22267444,-0.4821890822476092
135825150.50368714,-71055222.28316592,-0.48198577125093556
135839818.10786864,-71027723.35575561,-0.4817824608832894
135854480.0138643,-71000221.44161405,-0.4815791511444332
135869136.22108242,-70972716.54191187,-0.4813758420341286
135883786.72893146,-70945208.65781982,-0.481172533552138
135898431.5368201,-70917697.79050876,-0.480969225698224
135913070.64415735,-70890183.94114967,-0.480765918472148
135927704.05035236,-70862667.11091362,-0.4805626118736727
135942331.75481457,-70835147.3009718,-0.48035930590255965
135956953.7569536,-70807624.51249555,-0.4801560005585711
135971570.05617937,-70780098.74665624,-0.47995269584146977
135986180.651902,-70752570.00462542,-0.47974939175101716
136000785.54353184,-70725038.28757474,-0.47954608828697504
136015384.7304795,-70697503.59667593,-0.4793427854491063
136029978.21215582,-70669965.93310086,-0.4791394832371723
136044565.98797184,-70642425.2980215,-0.4789361816509353
136059148.0573389,-70614881.69260992,-0.4787328806901566
136073724.41966853,-70587335.11803833,-0.47852958035459986
136088295.07437247,-70559785.57547902,-0.4783262806440255
136102860.0208628,-70532233.06610441,-0.47812298155819627
136117419.2585517,-70504677.59108703,-0.4779196830968736
136131972.78685167,-70477119.15159951,-0.47771638525981996
136146520.60517544,-70449557.7488146,-0.4775130880467965
136161062.71293595,-70421993.38390514,-0.47730979145756625
136175599.10954642,-70394426.0580441,-0.47710649549188994
136190129.79442024,-70366855.77240458,-0.47690320014953014
136204654.76697108,-70339282.52815974,-0.47669990543024865
136219174.02661285,-70311706.32648289,-0.47649661133380733
136233687.57275966,-70284127.16854744,-0.4762933178599678
136248195.40482587,-70256545.0555269,-0.476090025008492
136262697.5222261,-70228959.9885949,-0.4758867327791421
136277193.92437518,-70201371.9689252,-0.4756834411716796
136291684.6106882,-70173780.9976916,-0.4754801501858656
136306169.58058047,-70146187.0760681,-0.47527685982146317
136320648.83346754,-70118590.20522876,-0.4750735700782336
136335122.36876518,-70090990.38634774,-0.4748702809559378
136349590.1858894,-70063387.62059934,-0.4746669924543387
136364052.28425646,-70035781.90915796,-0.47446370457319736
136378508.66328287,-70008173.2531981,-0.47426041731227503
136392959.32238534,-69980561.6538944,-0.474057130671335
136407404.2609808,-69952947.11242156,-0.4738538446501378
136421843.4784865,-69925329.62995443,-0.47365055924844507
136436276.97431988,-69897709.20766795,-0.4734472744660186
136450704.74789855,-69870085.84673718,-0.4732439903026201
136465126.79864046,-69842459.54833728,-0.4730407067580112
136479543.12596375,-69814830.31364353,-0.47283742383195376
136493953.7292868,-69787198.14383131,-0.4726341415242088
136508358.6080282,-69759563.04007612,-0.47243085983453853
136522757.7616068,-69731925.00355355,-0.47222757876270366
136537151.18944174,-69704284.03543933,-0.47202429830846704
136551538.8909523,-69676640.13690926,-0.4718210184715894
136565920.86555803,-69648993.3091393,-0.4716177392518318
136580297.11267874,-69621343.55330546,-0.47141446064895737
136594667.63173446,-69593690.8705839,-0.4712111826627257
136609032.42214546,-69566035.26215088,-0.4710079052928997
136623391.48333225,-69538376.72918276,-0.4708046285392405
136637744.81471553,-69510715.27285604,-0.47060135240150913
136652092.41571632,-69483050.89434728,-0.47039807687946716
136666434.28575584,-69455383.59483318,-0.47019480197287644
136680770.42425552,-69427713.37549055,-0.4699915276814982
136695100.83063704,-69400040.23749627,-0.46978825400509344
136709425.50432232,-69372364.1820274,-0.46958498094342455
136723744.44473353,-69344685.21026105,-0.4693817084962524
136738057.65129307,-69317003.32337445,-0.4691784366633379
136752365.12342355,-69289318.52254497,-0.4689751654444429
136766666.86054784,-69261630.80895004,-0.46877189483932874
136780962.86208907,-69233940.18376723,-0.4685686248477566
136795253.12747055,-69206246.64817423,-0.46836535546948793
136809537.65611586,-69178550.20334879,-0.4681620867042843
136823816.44744882,-69150850.85046881,-0.4679588185519066
136838089.50089347,-69123148.5907123,-0.46775555101211574
136852356.81587413,-69095443.42525734,-0.4675522840846743
136866618.3918153,-69067735.35528217,-0.467349017769342
136880874.22814175,-69040024.3819651,-0.4671457520658811
136895124.32427844,-69012310.50648455,-0.4669424869740527
136909368.67965063,-68984593.73001906,-0.46673922249361793
136923607.2936838,-68956874.05374728,-0.4665359586243381
136937840.16580364,-68929151.47884797,-0.46633269536597366
136952067.2954361,-68901426.00649998,-0.4661294327182865
136966288.68200737,-68873697.63788228,-0.46592617068103803
136980504.32494384,-68845966.37417395,-0.4657229092539888
136994714.22367218,-68818232.2165542,-0.46551964843690036
137008918.37761927,-68790495.16620228,-0.46531638822953386
137023116.78621224,-68762755.22429761,-0.46511312863165
137037309.44887844,-68735012.3920197,-0.46490986964301007
137051496.3650455,-68707266.67054817,-0.46470661126337537
137065677.53414124,-68679518.06106274,-0.4645033534925069
137079852.95559373,-68651766.56474322,-0.46430009633016556
137094022.6288313,-68624012.18276958,-0.4640968397761122
137108186.55328247,-68596254.91632184,-0.4638935838301085
137122344.72837603,-68568494.76658018,-0.4636903284919149
137136497.15354103,-68540731.73472483,-0.46348707376129306
137150643.8282067,-68512965.82193619,-0.4632838196380027
137164784.75180253,-68485197.02939472,-0.4630805661218066
137178919.92375827,-68457425.35828099,-0.4628773132124644
137193049.34350386,-68429650.80977571,-0.4626740609097375
137207173.01046956,-68401873.38505967,-0.4624708092133869
137221290.92408577,-68374093.08531377,-0.46226755812317344
137235403.08378318,-68346309.91171902,-0.46206430763885775
137249509.4889927,-68318523.86545655,-0.4618610577602016
137263610.1391455,-68290734.94770758,-0.46165780848696464
137277705.03367296,-68262943.15965343,-0.46145455981890887
137291794.17200673,-68235148.50247554,-0.4612513117557946
137305877.55357864,-68207350.97735548,-0.46104806429738293
